S11
         8.34655               0
         7.75108       0.0798703
         7.15367        0.143635
          6.5556        0.200898
         5.95665        0.248186
         5.35691        0.283946
         4.75662        0.308852
         4.15603        0.324814
         3.55529        0.333507
         2.95449        0.335265
         2.35371         0.32893
         1.75313        0.312584
         1.15303        0.283465
        0.554823        0.228808
               0               0
        0.538773       -0.268294
         1.13591       -0.351954
         1.73665       -0.406661
         2.33906        -0.43819
         2.94224       -0.446634
         3.54535       -0.434296
         4.14771       -0.401698
         4.74842       -0.346503
         5.34665       -0.268988
          5.9431       -0.178678
         6.54043      -0.0944661
         7.14078      -0.0355328
         7.74337     -0.00747256
         8.34655               0
