S11
         9.04145       0.0335729
         8.78866       0.0657094
         8.53712       0.0908266
         8.28617        0.120368
         8.03545        0.151678
         7.78457        0.180752
         7.53337        0.205983
         7.28268        0.235301
         7.03225        0.266592
         6.78135        0.291361
         6.52983        0.306718
         6.27782        0.312661
         6.02603         0.31894
         5.77531         0.34227
         5.52469        0.368043
         5.27358        0.382333
         5.02205        0.383608
         4.77031        0.374669
         4.51875        0.368999
         4.26794        0.398684
         4.01719         0.44116
         3.76603        0.459604
         3.51461        0.444295
         3.26326        0.403471
         3.01205        0.373896
         2.76049        0.397072
         2.50859        0.428694
         2.25698        0.434172
         2.00612         0.40979
          1.7561         0.36404
         1.50588        0.327671
         1.25396        0.324166
         1.00213        0.313552
        0.751515        0.282407
        0.501647        0.237799
        0.251524        0.176173
               0               0
        0.251856       -0.207492
        0.503752       -0.270482
        0.755601       -0.310587
         1.00704       -0.342723
         1.25779       -0.374596
         1.50848       -0.403389
         1.76019       -0.416609
         2.01193       -0.423703
         2.26316       -0.433076
         2.51403       -0.445463
         2.76474       -0.461484
         3.01563       -0.471932
         3.26657       -0.461139
         3.51734       -0.444544
         3.76816        -0.43328
         4.01928       -0.427337
         4.27082        -0.42489
         4.52231       -0.415537
         4.77276       -0.388498
         5.02307       -0.357193
         5.27389       -0.327503
          5.5252       -0.298057
         5.77687        -0.26775
          6.0283        -0.23303
         6.27959       -0.196175
          6.5311       -0.160745
         6.78222       -0.124295
         7.03294      -0.0877373
          7.2835      -0.0535733
         7.53429      -0.0256279
         7.78554     -0.00828002
         8.03693     0.000871907
         8.28822      0.00581215
         8.53935       0.0106763
         8.79038       0.0201462
         9.04145       0.0335729
