S30
         6.86654        0.053185
         6.67549       0.0833071
         6.48455        0.103319
         6.29362         0.12268
          6.1027        0.141619
          5.9118        0.159997
          5.7209        0.177617
         5.53001        0.194271
         5.33914        0.209788
         5.14828         0.22402
         4.95743        0.236871
          4.7666        0.248288
         4.57578        0.258272
         4.38497        0.266846
         4.19417        0.274093
         4.00339        0.280099
         3.81262        0.284966
         3.62185        0.288795
          3.4311        0.291687
         3.24035        0.293697
         3.04962        0.294885
         2.85889        0.295257
         2.66817        0.294796
         2.47746        0.293451
         2.28675        0.291162
         2.09606        0.287825
         1.90538        0.283364
          1.7147        0.277674
         1.52403        0.270659
         1.33337        0.262201
         1.14271        0.252132
         0.95207        0.240083
        0.761439        0.225353
         0.57083        0.206353
        0.380269        0.179508
         0.18982        0.135387
               0               0
        0.191827        -0.15698
        0.382908       -0.205961
        0.573879       -0.238621
        0.764803        -0.26398
        0.955702       -0.285107
         1.14659       -0.303093
         1.33745       -0.318274
          1.5283       -0.330625
         1.71913        -0.34009
         1.90994       -0.346642
         2.10073       -0.350333
          2.2915       -0.351258
         2.48225       -0.349605
         2.67298       -0.345453
          2.8637       -0.338885
         3.05439       -0.329888
         3.24507       -0.318375
         3.43572       -0.304183
         3.62635       -0.287195
         3.81695       -0.267258
         4.00753       -0.244389
         4.19808       -0.218752
         4.38862       -0.190733
         4.57913        -0.16094
         4.76964       -0.130224
         4.96015      -0.0995732
         5.15067      -0.0700833
         5.34121      -0.0428125
         5.53177      -0.0186678
         5.72236      0.00171782
         5.91299       0.0180784
         6.10366        0.030549
         6.29435       0.0396303
         6.48507        0.046039
          6.6758       0.0504596
         6.86654        0.053185
