S6
         9.18292               0
         8.52778       0.0871051
          7.8705        0.156646
          7.2125        0.219096
         6.55354        0.270667
         5.89371        0.309666
         5.23326        0.336828
         4.57249        0.354236
         3.91155        0.363716
         3.25054        0.365634
         2.58957        0.358725
          1.9288        0.340898
         1.26858        0.309142
        0.610419        0.249533
               0               0
        0.592761       -0.292596
         1.24973       -0.383835
         1.91068       -0.443497
         2.57345       -0.477882
         3.23707        -0.48709
         3.90062       -0.473635
         4.56333       -0.438084
         5.22423       -0.377889
         5.88242       -0.293354
         6.53863       -0.194863
         7.19582       -0.103023
         7.85633      -0.0387514
          8.5193     -0.00814943
         9.18292               0
