S6
         9.23448               0
         8.57566       0.0883672
         7.91469        0.158915
           7.253         0.22227
         6.59034        0.274589
          5.9268        0.314153
         5.26265        0.341708
         4.59816        0.359368
         3.93351        0.368986
         3.26879        0.370932
         2.60411        0.363922
         1.93963        0.345837
          1.2757        0.313621
        0.613847        0.253149
               0               0
        0.596089       -0.296836
         1.25675       -0.389396
          1.9214       -0.449923
          2.5879       -0.484806
         3.25525       -0.494148
         3.92252       -0.480498
         4.58895       -0.444431
         5.25357       -0.383365
         5.91545       -0.297604
         6.57534       -0.197686
         7.23622       -0.104516
         7.90044      -0.0393129
         8.56713     -0.00826751
         9.23448               0
