S6
         9.61373       0.0154326
         9.34529       0.0516858
         9.07799       0.0797626
         8.81121        0.111703
         8.54462        0.144949
         8.27781        0.175575
         8.01072        0.202473
         7.74427        0.234896
         7.47812        0.269684
         7.21141        0.297095
         6.94399        0.313963
         6.67599        0.319855
         6.40822        0.326088
         6.14171        0.352712
         5.87531        0.382082
         5.60833        0.398072
         5.34086        0.399454
         5.07315        0.389247
         4.80564        0.382784
         4.53895        0.414332
         4.27231        0.458584
         4.00524        0.477666
          3.7379        0.462564
         3.47063        0.421374
         3.20351        0.391394
         2.93602        0.415329
         2.66819        0.447396
         2.40066        0.452905
         2.13386        0.428804
         1.86791        0.382701
         1.60178        0.345448
          1.3339         0.34183
         1.06613        0.330478
        0.799592        0.297953
        0.533724        0.251809
        0.267542        0.187216
               0               0
        0.267479       -0.220987
        0.535171        -0.28845
        0.802895       -0.331361
         1.07021       -0.365659
         1.33674       -0.400264
         1.60318       -0.431884
         1.87084       -0.445454
         2.13852       -0.452598
          2.4056       -0.462924
          2.6723       -0.476705
         2.93883       -0.495243
         3.20556       -0.507966
         3.47236       -0.495565
         3.73895       -0.477052
         4.00562       -0.465388
         4.27263       -0.459926
         4.54018       -0.459338
         4.80769       -0.451402
         5.07386       -0.421395
         5.33986       -0.386899
         5.60656       -0.355705
          5.8739       -0.325673
          6.1418       -0.295778
         6.40941       -0.260818
         6.67676       -0.222698
         6.94439       -0.186498
         7.21152       -0.148677
         7.47812       -0.110006
          7.7445      -0.0734632
         8.01116      -0.0437985
         8.27834      -0.0257322
         8.54563      -0.0159147
          8.8128      -0.0105145
         9.07984     -0.00574084
         9.34677      0.00311124
         9.61373       0.0154326
