S24
         6.03793               0
         5.60716       0.0577785
         5.17499        0.103906
         4.74235        0.145331
         4.30907        0.179539
         3.87521        0.205408
         3.44096        0.223425
         3.00649        0.234972
         2.57191         0.24126
         2.13729        0.242532
         1.70269        0.237949
         1.26822        0.226124
         0.83411         0.20506
        0.401361         0.16552
               0               0
        0.389751       -0.194085
        0.821722       -0.254605
          1.2563        -0.29418
         1.69209       -0.316988
         2.12843       -0.323097
         2.56472       -0.314172
         3.00047        -0.29059
         3.43502       -0.250662
         3.86779       -0.194587
         4.29926       -0.129257
         4.73137      -0.0683372
         5.16567      -0.0257046
         5.60159     -0.00540568
         6.03793               0
