S24
         5.97737               0
         5.55092       0.0510248
         5.12309       0.0917606
         4.69478        0.128343
         4.26585        0.158552
         3.83634        0.181397
         3.40645        0.197308
         2.97633        0.207506
         2.54611        0.213059
         2.11585        0.214183
         1.68561        0.210135
          1.2555        0.199693
        0.825744         0.18109
        0.397335        0.146173
               0               0
        0.385841       -0.171398
         0.81348       -0.224844
          1.2437       -0.259794
         1.67512       -0.279935
         2.10708        -0.28533
           2.539       -0.277448
         2.97037       -0.256623
         3.40057       -0.221362
           3.829       -0.171842
         4.25614       -0.114148
         4.68392      -0.0603492
         5.11386         -0.0227
          5.5454     -0.00477381
         5.97737               0
