S24
         7.55378       0.0556744
         7.34231       0.0808632
         7.13194       0.0998876
         6.92213        0.123093
         6.71261        0.148589
         6.50303        0.172953
         6.29316        0.193816
         6.08363        0.217263
         5.87435        0.242586
         5.66471        0.262638
         5.45453        0.274453
         5.24397        0.278537
          5.0336        0.283195
         4.82407        0.301124
         4.61469         0.32193
         4.40495        0.334278
         4.19484         0.33503
         3.98453        0.326341
         3.77438        0.320462
         3.56478        0.341646
         3.35528        0.374469
         3.14551        0.391536
         2.93552        0.380809
         2.72558        0.346338
         2.51577        0.320298
         2.30568        0.334738
         2.09535        0.356552
          1.8852         0.36139
         1.67562          0.3431
         1.46676        0.306993
         1.25775        0.277713
         1.04764        0.270194
        0.837599        0.257646
        0.628264        0.232363
         0.41937        0.197066
        0.210174         0.14706
               0               0
         0.21094       -0.172711
         0.42143       -0.225311
        0.631781       -0.259401
        0.841872       -0.286386
         1.05162       -0.311213
         1.26132       -0.333039
         1.47152       -0.345763
         1.68177        -0.35351
         1.89171       -0.361478
         2.10141       -0.370675
         2.31101       -0.380763
          2.5207       -0.386353
         2.73042       -0.378787
            2.94       -0.366381
         3.14961       -0.356708
         3.35941       -0.350415
         3.56946       -0.345454
         3.77943       -0.334984
         3.98881       -0.313439
         4.19809       -0.288421
         4.40765       -0.263226
         4.61747       -0.237143
          4.8274       -0.209162
         5.03715       -0.177939
         5.24687       -0.145465
         5.45666       -0.113489
         5.66625      -0.0814386
         5.87569      -0.0505814
         6.08512      -0.0227137
         6.29468     0.000323909
         6.50459       0.0150496
         6.71466       0.0220501
          6.9246       0.0262219
         7.13436       0.0321096
         7.34404       0.0426899
         7.55378       0.0556744
