S1
         10.1134               0
         9.39188       0.0967482
           8.668        0.173988
         7.94333        0.243351
          7.2176        0.300631
          6.4909        0.343948
         5.76354        0.374117
         5.03581        0.393452
         4.30789        0.403982
         3.57991        0.406112
         2.85196        0.398438
         2.12424        0.378638
         1.39712        0.343366
        0.672271        0.277158
               0               0
        0.652824       -0.324988
         1.37637       -0.426328
         2.10428       -0.492595
         2.83421       -0.530786
         3.56507       -0.541014
         4.29586        -0.52607
         5.02572       -0.486583
         5.75359       -0.419724
         6.47847        -0.32583
         7.20117       -0.216436
         7.92495       -0.114428
         8.65239      -0.0430415
         9.38254     -0.00905163
         10.1134               0
