S1
         10.1859     0.000337637
         9.90233       0.0436788
         9.61938       0.0757953
         9.33669        0.109442
         9.05403        0.142886
         8.77108         0.17296
         8.48794        0.200174
         8.20585        0.236995
         7.92414        0.277184
         7.64165        0.307615
         7.35825        0.324768
         7.07411        0.328656
         6.79026        0.333619
         6.50804        0.365095
         6.22597        0.400485
         5.94313        0.418822
         5.65969        0.418874
         5.37595        0.405108
         5.09247        0.396512
         4.80983        0.427036
         4.52724        0.468313
         4.24425        0.485428
         3.96104        0.471821
         3.67788        0.435215
         3.39484        0.408474
         3.11147         0.42979
         2.82781         0.45784
         2.54443        0.461601
         2.26167        0.439197
         1.97966        0.397285
         1.69749         0.36259
         1.41376        0.357288
         1.13012        0.344606
        0.847553        0.312087
        0.565531         0.26584
        0.283259        0.198615
               0               0
        0.283202       -0.234388
        0.566806       -0.306005
        0.850469       -0.351522
         1.13365       -0.388239
         1.41588       -0.426262
         1.69803       -0.461015
         1.98165       -0.475094
         2.26532       -0.481855
         2.54833       -0.492074
         2.83089       -0.506816
          3.1132       -0.528697
         3.39574       -0.544418
         3.67838       -0.530131
         3.96079       -0.508678
         4.24327       -0.495251
         4.52615        -0.48988
         4.80975       -0.492562
         5.09335       -0.487323
          5.3751       -0.453092
         5.65654       -0.413034
          5.9389       -0.378535
         6.22228       -0.348152
         6.50675        -0.32137
         6.79082       -0.288223
          7.0742        -0.24897
         7.35804       -0.212706
         7.64126        -0.17408
         7.92368       -0.133085
         8.20574      -0.0930883
         8.48815      -0.0607608
          8.7712      -0.0413919
         9.05432      -0.0296876
         9.33732      -0.0221472
         9.62022      -0.0160796
         9.90306     -0.00818398
         10.1859     0.000337637
