S1
         10.1224               0
         9.40024        0.096864
         8.67572        0.174196
          7.9504        0.243642
         7.22403        0.300991
         6.49668         0.34436
         5.76867        0.374565
         5.04029        0.393923
         4.31173        0.404465
          3.5831        0.406598
          2.8545        0.398915
         2.12614        0.379091
         1.39836        0.343777
         0.67287         0.27749
               0               0
        0.653405       -0.325378
         1.37759       -0.426838
         2.10615       -0.493185
         2.83674       -0.531422
         3.56825       -0.541662
         4.29968       -0.526699
          5.0302       -0.487165
         5.75872       -0.420227
         6.48424        -0.32622
         7.20758       -0.216695
         7.93201       -0.114565
          8.6601       -0.043093
          9.3909     -0.00906246
         10.1224               0
