S28
         7.09629       0.0547991
         6.89641       0.0711676
         6.69838       0.0855731
         6.50137        0.108257
         6.30492        0.135624
         6.10847        0.162712
         5.91155        0.184495
         5.71467        0.205977
         5.51803        0.229067
         5.32104        0.247176
         5.12356        0.257537
         4.92582        0.262214
         4.72829         0.26793
          4.5314         0.28339
         4.33464        0.301362
         4.13759        0.312249
         3.94021         0.31259
         3.74269        0.306069
         3.54532        0.302524
         3.34847        0.324314
         3.15172        0.358877
         2.95468        0.376179
         2.75741        0.362405
          2.5602        0.326645
          2.3631        0.302024
         2.16575        0.316723
         1.96813        0.340662
         1.77068        0.347843
         1.57392        0.328208
         1.37789        0.290414
         1.18161        0.261722
        0.984216        0.255087
        0.786768        0.245581
        0.589927         0.22411
        0.394076        0.188102
        0.198576        0.136522
               0               0
        0.197674       -0.162846
        0.395886       -0.210476
        0.593583        -0.24206
        0.790834       -0.268326
        0.987861       -0.291883
         1.18491       -0.312012
          1.3823        -0.32508
         1.57977       -0.333378
         1.77702       -0.341056
         1.97404       -0.349736
         2.17101       -0.357958
         2.36804       -0.361804
         2.56507        -0.35606
           2.762       -0.345452
         2.95894       -0.336092
         3.15605       -0.329886
         3.35334       -0.324187
         3.55054       -0.313203
         3.74738       -0.294594
         3.94417       -0.272836
         4.14106       -0.249217
         4.33805       -0.223765
         4.53504       -0.195784
         4.73191       -0.165256
         4.92885       -0.134242
          5.1258       -0.103327
          5.3226      -0.0725748
         5.51934      -0.0434983
         5.71619      -0.0181628
         5.91312      0.00273045
         6.11037        0.015843
         6.30788        0.019655
         6.50524        0.020402
         6.70233       0.0249901
         6.89929       0.0371258
         7.09629       0.0547991
