S28
         5.31304               0
         4.93399       0.0439033
         4.55371       0.0789538
           4.173         0.11043
         3.79174        0.136423
         3.40997         0.15608
         3.02786         0.16977
         2.64554        0.178544
         2.26314        0.183323
         1.88069        0.184289
         1.49827        0.180807
         1.11597        0.171822
        0.733971        0.155816
        0.353176        0.125772
               0               0
        0.342959       -0.147476
         0.72307       -0.193463
         1.10548       -0.223535
         1.48894       -0.240865
          1.8729       -0.245507
         2.25681       -0.238725
         2.64025       -0.220806
         3.02263       -0.190467
         3.40344       -0.147858
         3.78311      -0.0982163
         4.16335      -0.0519264
          4.5455      -0.0195318
         4.92909     -0.00410754
         5.31304               0
