S28
         5.32759               0
          4.9475        0.050981
         4.56617        0.091682
         4.18442        0.128233
         3.80212        0.158417
         3.41931        0.181242
         3.03614        0.197139
         2.65279        0.207328
         2.26933        0.212877
         1.88584        0.213999
         1.50237        0.209955
         1.11902        0.199522
         0.73598        0.180935
        0.354142        0.146047
               0               0
        0.343898       -0.171251
        0.725049       -0.224652
          1.1085       -0.259571
         1.49302       -0.279696
         1.87803       -0.285085
         2.26299        -0.27721
         2.64747       -0.256403
          3.0309       -0.221172
         3.41276       -0.171695
         3.79347        -0.11405
         4.17474      -0.0602975
         4.55795      -0.0226805
         4.94258     -0.00476972
         5.32759               0
