S8
         8.87931               0
         8.24583       0.0849684
         7.61028        0.152803
         6.97404        0.213721
         6.33687        0.264028
         5.69884         0.30207
         5.06024        0.328566
         4.42131        0.345546
         3.78222        0.354794
         3.14307        0.356665
         2.50395        0.349925
         1.86503        0.332536
         1.22663        0.301559
        0.590237        0.243412
               0               0
        0.573163       -0.285419
         1.20841       -0.374419
          1.8475       -0.432618
         2.48837       -0.466159
         3.13004       -0.475142
         3.77165       -0.462017
         4.41246       -0.427338
         5.05151        -0.36862
         5.68793       -0.286158
         6.32244       -0.190083
          6.9579       -0.100496
         7.59658      -0.0378009
         8.23763     -0.00794953
         8.87931               0
