S8
         8.81333               0
         8.18456       0.0830575
         7.55374        0.149367
         6.92222        0.208915
         6.28978         0.25809
          5.6565        0.295277
         5.02264        0.321176
         4.38846        0.337775
         3.75412        0.346815
         3.11972        0.348644
         2.48535        0.342056
         1.85117        0.325057
         1.21752        0.294777
        0.585851        0.237938
               0               0
        0.568904          -0.279
         1.19944       -0.365999
         1.83378       -0.422889
         2.46988       -0.455676
         3.10679       -0.464457
         3.74363       -0.451627
         4.37967       -0.417727
         5.01397        -0.36033
         5.64566       -0.279722
         6.27546       -0.185808
          6.9062      -0.0982358
         7.54013      -0.0369508
         8.17642     -0.00777075
         8.81333               0
