S8
         9.38537       0.0228961
         9.12214        0.051139
         8.86082       0.0753125
         8.60051        0.107599
         8.34061        0.143249
         8.08053        0.176758
         7.81996        0.204704
         7.56002        0.238179
         7.30054        0.276052
         7.04032        0.304409
         6.77899        0.317202
         6.51708        0.318864
         6.25561        0.324013
         5.99549        0.351306
         5.73564        0.385309
         5.47516        0.405263
         5.21391        0.403083
         4.95236        0.386786
         4.69111        0.377997
         4.43087        0.419188
         4.17081        0.485356
         3.91018        0.519558
         3.64911        0.495022
         3.38813        0.429026
         3.12738        0.385047
         2.86615         0.41085
         2.60449        0.451612
         2.34312        0.465487
         2.08284        0.436658
         1.82368        0.380098
         1.56412        0.338903
          1.3029        0.330828
         1.04166        0.318227
        0.781179        0.290426
        0.521687        0.245689
        0.262199        0.181278
               0               0
        0.261246       -0.215563
        0.522927       -0.280153
        0.784179       -0.322811
         1.04485       -0.358584
         1.30514       -0.391534
         1.56549       -0.419919
         1.82661       -0.435395
         2.08797       -0.442252
         2.34883       -0.450749
         2.60916       -0.465751
         2.86938       -0.483204
         3.12979       -0.492903
         3.39026       -0.482693
         3.65052       -0.463516
         3.91083       -0.449559
         4.17159       -0.445827
         4.43281       -0.445821
         4.69384       -0.436332
         4.95387       -0.409244
         5.21359       -0.375857
         5.47381       -0.343795
         5.73485        -0.31481
         5.99627         -0.2848
         6.25725       -0.248917
         6.51815       -0.211226
         6.77924        -0.17472
         7.03985       -0.136587
             7.3      -0.0980327
         7.56016      -0.0632515
         7.82061      -0.0357017
         8.08137      -0.0171845
         8.34248      -0.0104897
         8.60354      -0.0111497
         8.86429     -0.00890867
         9.12482      0.00348329
         9.38537       0.0228961
