S18
         7.10345               0
         6.59666       0.0679747
         6.08823        0.122243
         5.57923        0.170977
         5.06949        0.211222
         4.55908        0.241656
         4.04819        0.262853
         3.53705        0.276437
         3.02578        0.283835
         2.51446        0.285332
         2.00316         0.27994
         1.49203        0.266029
        0.981306        0.241247
         0.47219         0.19473
               0               0
         0.45853       -0.228335
        0.966732       -0.299536
           1.478       -0.346095
         1.99069       -0.372927
         2.50404       -0.380114
         3.01732       -0.369614
         3.52996        -0.34187
          4.0412       -0.294896
         4.55034       -0.228926
         5.05795       -0.152067
         5.56632      -0.0803967
         6.07726      -0.0302407
          6.5901     -0.00635962
         7.10345               0
