S18
         7.01009               0
         6.50997       0.0625749
         6.00821        0.112532
         5.50591        0.157395
         5.00287        0.194443
         4.49916        0.222459
         3.99499        0.241972
         3.49056        0.254477
         2.98601        0.261288
         2.48141        0.262666
         1.97683        0.257702
         1.47242        0.244896
         0.96841        0.222083
        0.465984        0.179261
               0               0
        0.452504       -0.210197
        0.954026       -0.275741
         1.45858       -0.318601
         1.96453       -0.343303
         2.47113       -0.349918
         2.97767       -0.340252
         3.48357       -0.314713
         3.98809        -0.27147
         4.49054       -0.210741
         4.99148       -0.139987
         5.49317      -0.0740101
         5.99739      -0.0278384
         6.50349     -0.00585443
         7.01009               0
