S18
         8.24099       0.0501401
         8.00899       0.0698188
         7.77916       0.0877376
         7.55051        0.115273
         7.32243        0.147667
         7.09427        0.178974
         6.86556        0.204145
         6.63714        0.231489
         6.40908        0.261879
         6.18045        0.284783
         5.95101        0.295841
         5.72115        0.298477
         5.49163        0.303517
         5.26309        0.324357
         5.03476        0.349625
         4.80598        0.364452
         4.57666        0.363313
         4.34712        0.352011
         4.11781        0.345823
         3.88929        0.378569
         3.66092        0.431309
          3.4321        0.458105
         3.20292        0.437531
         2.97382        0.383555
         2.74491        0.347153
         2.51561         0.36844
         2.28594        0.402685
         2.05652        0.414057
         1.82804        0.388672
         1.60054         0.33886
         1.37271        0.302092
         1.14341        0.294598
        0.914087        0.283372
         0.68546        0.258409
        0.457888        0.217322
        0.230539        0.158683
               0               0
        0.229801       -0.188794
        0.459864       -0.244468
        0.689351       -0.281538
        0.918329       -0.312446
         1.14704       -0.340323
         1.37578       -0.364186
         1.60505       -0.378317
         1.83447       -0.385891
         2.06353       -0.393906
         2.29223       -0.405349
         2.52085       -0.417528
         2.74958       -0.423736
         2.97834       -0.415652
         3.20694       -0.400783
         3.43556       -0.388981
         3.66449       -0.383518
         3.89372       -0.379997
          4.1228       -0.369206
         4.35125       -0.346471
         4.57956       -0.319285
         4.80812       -0.291434
         5.03706       -0.263525
         5.26613       -0.233496
         5.49495       -0.199541
          5.7238       -0.164671
         5.95271       -0.130236
         6.18133      -0.0951748
         6.40975      -0.0610905
         6.63827      -0.0311329
         6.86697      -0.0069393
         7.09598      0.00882817
         7.32533         0.01334
         7.55457       0.0125494
          7.7835       0.0158815
         8.01222       0.0293006
         8.24099       0.0501401
