S20
         8.01096       0.0530416
         7.78814       0.0886004
         7.56542        0.112353
         7.34271         0.13533
            7.12        0.157797
          6.8973        0.179592
         6.67462        0.200493
         6.45194        0.220244
         6.22928        0.238661
         6.00662        0.255567
         5.78398        0.270851
         5.56135        0.284448
         5.33873        0.296381
         5.11613        0.306636
         4.89354         0.31535
         4.67095        0.322605
         4.44838        0.328527
         4.22582        0.333227
         4.00327         0.33685
         3.78074        0.339403
         3.55821        0.341016
         3.33569        0.341667
         3.11318        0.341341
         2.89067        0.339978
         2.66818        0.337534
          2.4457        0.333822
         2.22322         0.32882
         2.00076        0.322377
          1.7783        0.314385
         1.55585        0.304703
         1.33341         0.29316
         1.11097        0.279263
        0.888554        0.262258
        0.666156        0.240265
        0.443805        0.209113
         0.22157        0.157801
               0               0
        0.223671       -0.183294
        0.446549         -0.2406
        0.669312       -0.278872
        0.892027        -0.30863
         1.11472        -0.33346
         1.33739       -0.354607
         1.56004       -0.372519
         1.78268       -0.387114
         2.00529       -0.398349
         2.22789       -0.406188
         2.45047       -0.410696
         2.67303       -0.411952
         2.89556       -0.410255
         3.11808       -0.405616
         3.34058       -0.398167
         3.56306       -0.387888
         3.78552        -0.37468
         4.00795       -0.358326
         4.23036       -0.338761
         4.45275       -0.315735
         4.67511       -0.289296
         4.89744       -0.259636
         5.11976       -0.227206
         5.34206       -0.192702
         5.56435       -0.157149
         5.78665       -0.121667
         6.00895      -0.0875538
         6.23128      -0.0560393
         6.45363      -0.0281836
         6.67602     -0.00472563
         6.89844       0.0140218
          7.1209       0.0282161
         7.34339       0.0384387
          7.5659       0.0455264
         7.78843       0.0502783
         8.01096       0.0530416
