S20
          6.6612               0
         6.18597       0.0586235
         5.70919        0.105426
         5.23188        0.147456
         4.75388        0.182164
         4.27524        0.208412
         3.79616        0.226692
         3.31684        0.238408
          2.8374        0.244788
         2.35791        0.246079
         1.87845        0.241429
         1.39914        0.229431
        0.920212        0.208059
        0.442792        0.167941
               0               0
        0.429983       -0.196923
        0.906545       -0.258329
         1.38599       -0.298483
         1.86676       -0.321624
         2.34814       -0.327822
         2.82947       -0.318766
          3.3102       -0.294839
         3.78961       -0.254327
         4.26705       -0.197433
         4.74306       -0.131147
         5.21978      -0.0693366
          5.6989      -0.0260805
         6.17982     -0.00548474
          6.6612               0
