S20
         6.74828               0
         6.26683        0.064576
         5.78382        0.116131
         5.30027        0.162428
         4.81602        0.200661
         4.33112        0.229573
         3.84578         0.24971
          3.3602        0.262615
         2.87449        0.269644
         2.38873        0.271065
           1.903        0.265943
         1.41743        0.252727
        0.932241        0.229185
         0.44858        0.184993
               0               0
        0.435604       -0.216918
        0.918395       -0.284559
          1.4041        -0.32879
         1.89116       -0.354281
         2.37883       -0.361108
         2.86646       -0.351133
         3.35347       -0.324777
         3.83914       -0.280151
         4.32283        -0.21748
         4.80506       -0.144463
         5.28801      -0.0763769
          5.7734      -0.0287287
          6.2606     -0.00604164
         6.74828               0
