S22
          6.3931               0
           5.937       0.0611773
          5.4794        0.110018
         5.02131        0.153879
         4.56254          0.1901
         4.10317        0.217491
         3.64337        0.236567
         3.18334        0.248793
          2.7232        0.255452
         2.26301        0.256799
         1.80284        0.251946
         1.34282        0.239426
        0.883176        0.217122
        0.424971        0.175257
               0               0
        0.412677       -0.205502
        0.870058       -0.269582
          1.3302       -0.311485
         1.79162       -0.335635
         2.25363       -0.342102
         2.71559       -0.332652
         3.17697       -0.307683
         3.63708       -0.265406
         4.09531       -0.206034
         4.55216        -0.13686
         5.00969       -0.072357
         5.46953      -0.0272166
         5.93109     -0.00572366
          6.3931               0
