S22
         7.78301       0.0542477
         7.56371       0.0716626
         7.34659       0.0881333
         7.13064        0.114139
         6.91525        0.144828
         6.69979        0.174473
         6.48378         0.19816
         6.26789        0.222209
         6.05227        0.248201
         5.83623        0.268312
         5.61962        0.279612
         5.40272         0.28462
         5.18605        0.290724
         4.97012        0.308287
         4.75434        0.328724
          4.5382        0.340566
         4.32168        0.340522
         4.10502        0.333374
         3.88852        0.329522
         3.67267        0.357739
         3.45695        0.402137
         3.24082        0.422392
         3.02441        0.403486
         2.80806        0.359412
         2.59186        0.329721
         2.37533        0.350198
         2.15844        0.382996
         1.94181        0.392111
         1.72607         0.36669
         1.51119         0.32029
         1.29598        0.286192
         1.07931        0.280858
        0.862536        0.272779
        0.646699        0.248163
        0.432148        0.206523
         0.21773        0.149846
               0               0
        0.216833       -0.178562
        0.434203       -0.230844
         0.65113       -0.264835
        0.867468       -0.293506
         1.08343       -0.320278
         1.29945       -0.343067
         1.51598        -0.35653
         1.73263       -0.364135
         1.94898       -0.371698
         2.16502       -0.381951
         2.38096       -0.392946
         2.59701       -0.398344
         2.81307       -0.391252
         3.02901       -0.378424
         3.24496        -0.36762
         3.46115        -0.36156
          3.6776       -0.356921
         3.89392       -0.345787
         4.10974       -0.324884
         4.32548       -0.300241
         4.54137       -0.274065
          4.7575       -0.246777
         4.97368       -0.217211
         5.18969       -0.184386
         5.40579       -0.151158
         5.62197       -0.118479
          5.8379      -0.0854146
         6.05362      -0.0531978
          6.2694      -0.0244965
         6.48535     -0.00119586
         6.70164       0.0136238
         6.91823       0.0183345
         7.13471       0.0184614
         7.35092       0.0218811
         7.56695       0.0342252
         7.78301       0.0542477
