S22
         6.31691               0
         5.86623        0.054769
          5.4141       0.0984941
         4.96146        0.137761
         4.50816        0.170187
         4.05426        0.194709
         3.59995        0.211787
          3.1454        0.222733
         2.69074        0.228693
         2.23604        0.229899
         1.78136        0.225555
         1.32682        0.214346
        0.872649        0.194379
        0.419906        0.156899
               0               0
        0.407758       -0.183975
        0.859688       -0.241344
         1.31435       -0.278857
         1.77027       -0.300477
         2.22677       -0.306268
         2.68322       -0.297807
          3.1391       -0.275454
         3.59373       -0.237605
          4.0465       -0.184452
          4.4979       -0.122524
         4.94998      -0.0647777
         5.40434      -0.0243657
          5.8604     -0.00512411
         6.31691               0
