S38
         5.95121        0.044606
         5.78412       0.0616685
         5.61817       0.0749725
         5.45285       0.0931316
         5.28788        0.114238
         5.12296        0.135293
         4.95774         0.15293
         4.79247        0.169358
         4.62733        0.186143
         4.46203        0.200174
         4.29651        0.210068
         4.13087        0.216684
         3.96533        0.223172
         3.80011        0.234094
         3.63497        0.245888
         3.46968        0.253616
         3.30423        0.255525
          3.1387        0.253455
         2.97325        0.252546
         2.80807        0.264115
         2.64294        0.281619
         2.47766        0.290332
         2.31228        0.283516
         2.14693        0.265503
         1.98165         0.25252
         1.81622        0.259841
         1.65065        0.271953
         1.48518        0.274369
         1.32008        0.261515
          1.1554         0.23804
         0.99059        0.219097
          0.8251        0.212834
        0.659553        0.204474
        0.494424        0.187119
        0.330022        0.158142
        0.165995        0.115251
               0               0
        0.165234       -0.137273
         0.33129       -0.177988
        0.497103        -0.20456
         0.66261       -0.226224
        0.827936       -0.245495
        0.993255       -0.262095
         1.15876        -0.27398
          1.3243        -0.28253
         1.48971       -0.289804
         1.65502       -0.296485
         1.82029       -0.301923
         1.98558       -0.304243
         2.15087       -0.300861
          2.3161       -0.294251
         2.48133       -0.287413
         2.64663       -0.281192
         2.81202       -0.274307
         2.97736       -0.263874
         3.14254       -0.249058
         3.30772       -0.231917
         3.47291       -0.212455
         3.63808       -0.190515
         3.80319       -0.166157
         3.96826       -0.140144
         4.13341       -0.113843
         4.29855      -0.0875929
         4.46364      -0.0619362
         4.62872      -0.0380203
         4.79386      -0.0170616
         4.95904     0.000485195
         5.12446       0.0117932
         5.29002       0.0165986
         5.45546         0.01952
         5.62075       0.0244855
         5.78596       0.0332582
         5.95121        0.044606
