S37
         6.06558          0.0457
          5.8952       0.0626186
         5.72608       0.0762803
         5.55761       0.0951733
          5.3895        0.116909
         5.22139        0.138262
         5.05298        0.156056
         4.88452        0.172601
         4.71618         0.18944
         4.54769        0.203586
           4.379        0.213784
         4.21019        0.220832
         4.04148        0.227567
         3.87307        0.238564
         3.70475        0.250433
         3.53627         0.25815
         3.36763        0.260121
         3.19893        0.258252
         3.03029        0.257418
         2.86195        0.270192
         2.69366        0.289681
         2.52521        0.298841
         2.35664        0.290876
          2.1881        0.271272
         2.01962        0.257314
         1.85099        0.266109
         1.68219        0.280598
         1.51351        0.283319
         1.34527        0.268758
         1.17746        0.243246
          1.0095        0.223188
        0.840768        0.217523
        0.671945        0.210051
        0.503657        0.192034
        0.336211        0.161557
        0.169076        0.117629
               0               0
        0.168362       -0.139973
        0.337595       -0.181537
        0.506658       -0.208269
        0.675369       -0.230165
        0.843833       -0.250107
          1.0123       -0.267256
         1.18101        -0.27909
         1.34976       -0.287295
         1.51837       -0.294407
         1.68684       -0.301435
         1.85526       -0.307538
         2.02372       -0.310156
         2.19219       -0.306644
         2.36059       -0.299819
         2.52899       -0.292761
         2.69747       -0.286443
         2.86605       -0.279547
         3.03456       -0.268933
         3.20292       -0.253757
         3.37127        -0.23622
         3.53964       -0.216393
         3.70798       -0.194088
         3.87627       -0.169284
         4.04451       -0.142735
         4.21286       -0.116154
         4.38124      -0.0898174
         4.54954      -0.0638739
         4.71776      -0.0392923
         4.88602      -0.0174634
         5.05434      0.00067891
         5.22292        0.012498
         5.39165       0.0177192
         5.56028       0.0205255
         5.72876       0.0250766
         5.89715       0.0337518
         6.06558          0.0457
