S34
         6.40916        0.049617
         6.22981       0.0714927
          6.0513       0.0876046
         5.87323        0.106786
         5.69538        0.127747
         5.51753        0.148114
         5.33947        0.165823
         5.16157        0.184345
         4.98383        0.203782
         4.80588        0.219694
          4.6276        0.230139
         4.44909        0.235617
         4.27072        0.241141
         4.09286         0.25436
          3.9151        0.269206
         3.73712        0.278442
          3.5589        0.279905
         3.38057        0.275334
         3.20233        0.272441
         3.02445         0.28617
         2.84663        0.307153
         2.66864        0.317882
         2.49051        0.310651
         2.31242        0.288701
         2.13441        0.272088
         1.95623          0.2809
         1.77788         0.29482
         1.59965        0.297233
         1.42182        0.283344
         1.24447        0.257287
         1.06702        0.235797
        0.888821         0.22847
        0.710654        0.217648
        0.532975        0.197227
         0.35572        0.167593
        0.178354         0.12469
               0               0
        0.178775       -0.146808
        0.357343       -0.191633
        0.535773       -0.220985
        0.714023       -0.244152
        0.892085       -0.264636
         1.07012        -0.28241
         1.24839       -0.294594
         1.42669       -0.303007
         1.60483       -0.310436
         1.78282       -0.317666
         1.96076       -0.324318
         2.13874         -0.3275
         2.31672       -0.322818
         2.49462       -0.314521
         2.67253       -0.306931
         2.85055       -0.300654
         3.02869       -0.294225
         3.20677       -0.283702
         3.38456       -0.266693
         3.56231       -0.246922
         3.74016       -0.225671
          3.9181       -0.202653
         4.09605       -0.177503
         4.27391       -0.150122
          4.4518       -0.122094
         4.62972      -0.0943536
         4.80755      -0.0670168
          4.9853      -0.0410934
         5.16305      -0.0177975
         5.34087      0.00165006
         5.51897       0.0142763
         5.69719       0.0207542
         5.87529        0.025233
         6.05326       0.0309438
         6.23118       0.0396205
         6.40916        0.049617
