S0
            10.3               0
         10.0139       0.0478844
         9.72778       0.0805284
         9.44167        0.112112
         9.15556        0.142994
         8.86944         0.17299
         8.58333        0.201811
         8.29722        0.229164
         8.01111        0.254785
           7.725        0.278464
         7.43889        0.300055
         7.15278        0.319486
         6.86667        0.336748
         6.58056        0.351899
         6.29444         0.36504
         6.00833        0.376309
         5.72222         0.38586
         5.43611        0.393845
            5.15          0.4004
         4.86389        0.405631
         4.57778        0.409604
         4.29167        0.412337
         4.00556        0.413802
         3.71944        0.413928
         3.43333        0.412607
         3.14722         0.40971
         2.86111        0.405096
           2.575         0.39862
         2.28889        0.390136
         2.00278        0.379473
         1.71667        0.366362
         1.43056        0.350288
         1.14444        0.330163
        0.858333        0.303629
        0.572222        0.265323
        0.286111        0.201107
               0               0
        0.286111       -0.237441
        0.572222       -0.312875
        0.858333       -0.363826
         1.14444       -0.403828
         1.43056       -0.437487
         1.71667       -0.466465
         2.00278       -0.491226
         2.28889       -0.511775
           2.575       -0.528011
         2.86111       -0.539898
         3.14722       -0.547512
         3.43333       -0.551024
         3.71944       -0.550644
         4.00556       -0.546557
         4.29167       -0.538863
         4.57778       -0.527544
         4.86389       -0.512466
            5.15       -0.493407
         5.43611       -0.470131
         5.72222       -0.442467
         6.00833       -0.410413
         6.29444       -0.374221
         6.58056       -0.334463
         6.86667       -0.292065
         7.15278       -0.248278
         7.43889       -0.204608
           7.725       -0.162689
         8.01111       -0.124114
         8.29722      -0.0902451
         8.58333      -0.0620356
         8.86944      -0.0398904
         9.15556      -0.0236119
         9.44167      -0.0124651
         9.72778     -0.00539225
         10.0139      -0.0013877
            10.3               0
