S0
            10.3               0
         9.56516       0.0985629
         8.82793        0.177251
         8.08988        0.247916
         7.35076        0.306271
         6.61066          0.3504
         5.86988        0.381134
         5.12872        0.400832
         4.38738        0.411559
         3.64596         0.41373
         2.90458        0.405911
         2.16344         0.38574
         1.42289        0.349807
        0.684675        0.282357
               0               0
        0.664869       -0.331084
         1.40176       -0.434325
          2.1431       -0.501835
         2.88651       -0.540742
         3.63085       -0.551163
         4.37512       -0.535937
         5.11845        -0.49571
         5.85975       -0.427597
           6.598       -0.331942
         7.33403       -0.220495
         8.07117       -0.116575
         8.81203      -0.0438488
         9.55565     -0.00922141
            10.3               0
