S0
            10.3               0
         9.56516       0.0985634
         8.82793        0.177252
         8.08988        0.247917
         7.35076        0.306272
         6.61066        0.350401
         5.86988        0.381136
         5.12872        0.400834
         4.38738        0.411561
         3.64596        0.413732
         2.90458        0.405913
         2.16344        0.385742
         1.42289        0.349808
        0.684675        0.282358
               0               0
        0.664869       -0.331086
         1.40176       -0.434327
          2.1431       -0.501837
         2.88651       -0.540745
         3.63085       -0.551165
         4.37512        -0.53594
         5.11845       -0.495712
         5.85975       -0.427599
           6.598       -0.331943
         7.33403       -0.220496
         8.07117       -0.116575
         8.81203       -0.043849
         9.55565     -0.00922146
            10.3               0
