S4
         9.84256      0.00830037
         9.56844       0.0495828
         9.29494       0.0797703
         9.02175        0.111856
         8.74865        0.144416
          8.4753        0.173948
         8.20173         0.20043
          7.9291        0.235472
         7.65686        0.274075
         7.38395        0.304115
         7.11015        0.321163
         6.83555        0.324239
         6.56124        0.328221
         6.28851        0.358223
         6.01598        0.393298
         5.74277        0.413532
         5.46892        0.414745
         5.19467        0.398794
         4.92068        0.387629
         4.64757        0.419179
         4.37457        0.465633
         4.10117        0.490366
         3.82749        0.478738
         3.55385        0.433133
         3.28038        0.397796
         3.00651         0.41963
         2.73232        0.449702
         2.45837         0.45672
         2.18511        0.435315
         1.91279        0.389857
         1.64034        0.352069
         1.36625        0.345516
         1.09228        0.331616
        0.819274        0.299885
        0.546704        0.255833
        0.273742        0.191909
               0               0
        0.273747       -0.226366
        0.547824       -0.295444
        0.821891       -0.339577
          1.0955       -0.375173
         1.36828       -0.411108
         1.64101       -0.443771
         1.91508       -0.457256
         2.18921       -0.463403
         2.46267       -0.473449
         2.73567       -0.487948
         3.00846       -0.508488
         3.28149       -0.522978
         3.55461       -0.508571
         3.82749       -0.487119
         4.10047       -0.474563
         4.37384        -0.46997
         4.64786       -0.472141
         4.92185       -0.466418
         5.19412       -0.433246
         5.46611       -0.394753
         5.73909       -0.362409
         6.01299        -0.33347
          6.2877       -0.306185
         6.56198       -0.272659
         6.83575        -0.23414
         7.10986       -0.197874
          7.3834       -0.159529
         7.65632       -0.119868
           7.929       -0.082146
         8.20199      -0.0517058
         8.47549      -0.0327517
          8.7491      -0.0220079
         9.02261      -0.0159507
         9.29598       -0.010439
         9.56924     -0.00147617
         9.84256      0.00830037
