S4
          9.5543               0
         8.87266       0.0910605
          8.1888        0.163759
         7.50419        0.229045
         6.81858        0.282958
         6.13206        0.323728
         5.44491        0.352123
         4.75741        0.370322
         4.06974        0.380232
           3.382        0.382237
          2.6943        0.375014
         2.00681        0.356378
         1.31988         0.32318
        0.635106        0.260865
               0               0
        0.616733       -0.305883
         1.30028       -0.401265
         1.98795       -0.463636
         2.67753       -0.499582
         3.36798       -0.509209
         4.05837       -0.495143
         4.74788       -0.457977
         5.43551       -0.395049
         6.12032       -0.306675
         6.80306       -0.203712
         7.48683       -0.107701
         8.17405      -0.0405111
         8.86384      -0.0085195
          9.5543               0
