S4
         9.58966               0
         8.90549       0.0917659
         8.21911        0.165028
         7.53196        0.230819
         6.84382         0.28515
         6.15475        0.326236
         5.46506        0.354851
         4.77501         0.37319
          4.0848        0.383178
         3.39452        0.385198
         2.70427        0.377919
         2.01424        0.359139
         1.32476        0.325684
        0.637456        0.262885
               0               0
        0.619016       -0.308252
         1.30509       -0.404373
          1.9953       -0.467228
         2.68744       -0.503452
         3.38045       -0.513154
         4.07338       -0.498978
         4.76545       -0.461525
         5.45563        -0.39811
         6.14296       -0.309051
         6.82824        -0.20529
         7.51454       -0.108536
          8.2043       -0.040825
         8.89664     -0.00858549
         9.58966               0
